CO2 (PPM), Latitude, Longitude, Altitude, Air Speed (m/s), Mode, Fixed Sats, Available Sats
467,44.3806126,-73.2591927,147.28,0.159999996424,AUTO,4,12
467,44.3806123,-73.2591921,147.34,0.119999997318,AUTO,4,12
466,44.3806122,-73.2591935,147.41,0.189999997616,AUTO,4,12
466,44.3806121,-73.2591943,147.45,0.219999998808,AUTO,4,12
466,44.3806119,-73.2591942,147.48,0.00999999977648,AUTO,4,12
466,44.3806116,-73.2591939,147.51,0.119999997318,AUTO,4,12
464,44.3806115,-73.259194,147.54,0.109999999404,AUTO,4,12
464,44.3806111,-73.2591946,147.56,0.209999993443,AUTO,4,12
464,44.3806108,-73.2591953,147.54,0.370000004768,AUTO,4,12
464,44.3806105,-73.2591947,147.49,0.310000002384,AUTO,4,12
463,44.3806112,-73.2591936,147.46,0.170000001788,AUTO,4,12
463,44.3806116,-73.2591932,147.39,0.070000000298,AUTO,4,12
463,44.3806116,-73.2591929,147.31,0.129999995232,AUTO,4,12
462,44.3806117,-73.2591923,147.26,0.159999996424,AUTO,4,12
462,44.3806124,-73.2591915,147.23,0.269999980927,AUTO,4,11
462,44.3806128,-73.2591909,147.26,0.25,AUTO,4,12
462,44.3806131,-73.259191,147.3,0.269999980927,AUTO,4,12
462,44.3806126,-73.259192,147.33,0.140000000596,AUTO,4,12
462,44.380614,-73.2591935,147.16,0.329999983311,AUTO,4,12
462,44.3806147,-73.2591956,146.75,0.399999976158,AUTO,4,11
462,44.380615,-73.2591975,146.08,0.469999998808,AUTO,4,11
460,44.380613,-73.2591977,145.27,0.560000002384,AUTO,4,12
460,44.380609,-73.2591955,144.56,0.930000007153,AUTO,4,12
460,44.3806057,-73.2591918,143.84,1.10000002384,AUTO,4,12
460,44.3806047,-73.2591895,143.18,0.52999997139,AUTO,4,12
461,44.3806046,-73.259187,142.34,0.310000002384,AUTO,4,12
461,44.3806056,-73.2591875,141.76,1.19999992847,AUTO,4,12
461,44.3806059,-73.2591907,141.17,0.680000007153,AUTO,4,11
462,44.3806064,-73.2591933,140.57,0.680000007153,AUTO,4,11
462,44.3806078,-73.2591963,139.89,0.589999973774,AUTO,4,11
462,44.3806101,-73.2591998,139.22,1.05999994278,AUTO,4,11
462,44.3806123,-73.2592017,138.52,0.680000007153,AUTO,4,11
462,44.3806123,-73.2592022,137.8,0.269999980927,AUTO,4,11
462,44.3806125,-73.2592025,137.02,0.109999999404,AUTO,4,11
462,44.3806142,-73.2592021,135.91,0.329999983311,AUTO,4,11
462,44.3806148,-73.2592,135.18,0.439999997616,AUTO,4,12
461,44.3806146,-73.2591971,134.53,0.5,AUTO,4,12
461,44.3806141,-73.2591955,133.86,0.569999992847,AUTO,4,12
461,44.3806143,-73.259195,133.26,0.119999997318,AUTO,4,11
461,44.3806153,-73.2591949,132.62,0.269999980927,AUTO,4,12
461,44.3806141,-73.259193,131.56,0.0599999986589,AUTO,4,12
461,44.380613,-73.2591922,131.19,0.610000014305,AUTO,4,12
461,44.3806101,-73.2591912,130.44,0.589999973774,AUTO,4,12
461,44.380608,-73.2591905,129.39,0.52999997139,AUTO,4,12
461,44.3806075,-73.2591904,128.74,0.280000001192,AUTO,4,11
461,44.3806078,-73.2591903,128.11,0.42999997735,AUTO,4,11
461,44.3806091,-73.2591911,127.43,0.0799999982119,AUTO,4,11
461,44.3806094,-73.2591926,126.82,0.319999992847,AUTO,4,11
461,44.3806103,-73.2591937,126.19,0.399999976158,AUTO,4,11
461,44.3806114,-73.259195,125.54,0.239999994636,AUTO,4,11
461,44.3806114,-73.259196,124.53,0.070000000298,AUTO,4,11
461,44.3806117,-73.2591966,123.87,0.340000003576,AUTO,4,11
461,44.3806119,-73.259197,123.2,0.170000001788,AUTO,4,11
461,44.3806122,-73.2591968,122.52,0.280000001192,AUTO,4,11
461,44.380613,-73.2591969,121.77,0.269999980927,AUTO,4,11
461,44.3806128,-73.2591968,120.8,0.070000000298,AUTO,4,11
461,44.3806132,-73.2591967,120.09,0.199999988079,AUTO,4,11
461,44.3806127,-73.2591967,119.33,0.310000002384,AUTO,4,11
461,44.3806115,-73.2591961,118.63,0.419999986887,AUTO,4,11
461,44.3806104,-73.2591958,117.92,0.289999991655,AUTO,4,11
461,44.3806101,-73.2591951,117.28,0.299999982119,AUTO,4,11
461,44.3806098,-73.2591953,116.64,0.219999998808,AUTO,4,11
461,44.3806099,-73.2591958,116.0,0.149999991059,AUTO,4,11
461,44.3806102,-73.2591959,115.39,0.280000001192,AUTO,4,11
461,44.3806098,-73.2591968,114.53,0.319999992847,AUTO,4,11
461,44.3806108,-73.2591984,113.96,0.439999997616,AUTO,4,11
458,44.3806126,-73.2591992,113.34,0.459999978542,AUTO,4,11
458,44.3806135,-73.2591985,112.65,0.0999999940395,AUTO,4,11
458,44.3806132,-73.2591979,111.98,0.319999992847,AUTO,4,11
458,44.3806129,-73.2591982,111.3,0.239999994636,AUTO,4,11
459,44.3806132,-73.2591989,110.62,0.149999991059,AUTO,4,11
459,44.380613,-73.2591987,109.56,0.0399999991059,AUTO,4,11
459,44.3806127,-73.2591982,108.87,0.0999999940395,AUTO,4,10
460,44.3806125,-73.2591985,108.18,0.229999989271,AUTO,4,10
460,44.3806124,-73.2591999,107.52,0.0799999982119,AUTO,4,11
460,44.3806125,-73.2592,106.87,0.329999983311,AUTO,4,11
460,44.3806125,-73.2592,106.02,0.129999995232,AUTO,4,10
459,44.3806123,-73.2592014,105.39,0.439999997616,AUTO,4,10
459,44.3806126,-73.2592028,104.76,0.129999995232,AUTO,4,10
459,44.3806129,-73.2592041,104.12,0.0799999982119,AUTO,4,10
459,44.3806132,-73.2592045,103.51,0.070000000298,AUTO,4,10
458,44.3806141,-73.2592036,102.84,0.589999973774,AUTO,4,10
458,44.3806151,-73.2592011,102.09,0.419999986887,AUTO,4,11
458,44.3806157,-73.2591995,101.35,0.419999986887,AUTO,4,11
458,44.3806152,-73.2591984,100.26,0.370000004768,AUTO,4,10
460,44.3806148,-73.2591971,99.58,0.399999976158,AUTO,4,11
460,44.380614,-73.2591959,98.96,0.489999979734,AUTO,4,11
460,44.3806136,-73.2591956,98.41,0.370000004768,AUTO,4,11
460,44.3806128,-73.2591963,98.01,0.5,AUTO,4,11
460,44.3806117,-73.2591978,97.71,0.389999985695,AUTO,4,11
460,44.3806105,-73.2591976,97.53,0.140000000596,AUTO,4,11
460,44.3806107,-73.259197,97.4,0.219999998808,AUTO,4,11
460,44.3806122,-73.2591968,97.36,0.00999999977648,AUTO,4,11
460,44.3806137,-73.2591965,97.37,0.209999993443,AUTO,4,11
460,44.3806148,-73.259197,97.39,0.299999982119,AUTO,4,11
460,44.3806156,-73.2591974,97.44,0.0999999940395,AUTO,4,11
460,44.3806156,-73.259197,97.44,0.370000004768,AUTO,4,11
460,44.3806151,-73.2591962,97.45,0.34999999404,AUTO,4,11
460,44.3806144,-73.2591966,97.47,0.449999988079,AUTO,4,11
460,44.380614,-73.2591976,97.52,0.42999997735,AUTO,4,11
459,44.3806135,-73.2591986,97.49,0.0999999940395,AUTO,4,11
459,44.3806126,-73.2591997,97.49,0.280000001192,AUTO,4,11
459,44.3806123,-73.2592009,97.51,0.269999980927,AUTO,4,11
459,44.3806127,-73.2592019,97.52,0.189999997616,AUTO,4,11
459,44.3806125,-73.2592025,97.47,0.199999988079,AUTO,4,11
459,44.3806116,-73.2592032,97.37,0.289999991655,AUTO,4,11
459,44.3806106,-73.2592046,97.34,0.469999998808,AUTO,4,11
458,44.3806102,-73.2592059,97.33,0.289999991655,AUTO,4,10
458,44.3806107,-73.2592062,97.33,0.319999992847,AUTO,4,10
458,44.3806122,-73.2592059,97.33,0.259999990463,AUTO,4,10
458,44.3806132,-73.2592053,97.28,0.149999991059,AUTO,4,10
458,44.3806134,-73.2592052,97.24,0.379999995232,AUTO,4,10
458,44.3806128,-73.2592046,97.24,0.269999980927,AUTO,4,10
458,44.3806124,-73.2592036,97.21,0.0799999982119,AUTO,4,10
458,44.3806122,-73.2592028,97.2,0.299999982119,AUTO,4,10
458,44.3806107,-73.2592029,97.23,0.699999988079,AUTO,4,11
458,44.3806095,-73.2592034,97.27,0.419999986887,AUTO,4,11
458,44.3806087,-73.2592032,97.26,0.489999979734,AUTO,4,11
457,44.3806071,-73.2592032,97.26,0.370000004768,AUTO,4,11
457,44.3806063,-73.2592044,97.21,0.42999997735,AUTO,4,11
457,44.3806071,-73.2592057,97.12,0.459999978542,AUTO,4,11
457,44.380607,-73.2592047,96.72,0.599999964237,AUTO,4,11
457,44.3806064,-73.2592037,96.0,0.42999997735,AUTO,4,11
457,44.3806041,-73.2592044,94.35,0.229999989271,AUTO,4,11
457,44.3806032,-73.259203,92.71,0.399999976158,AUTO,4,11
457,44.3806057,-73.2591989,90.9,0.889999985695,AUTO,4,11
460,44.3806121,-73.2591984,89.02,1.33999991417,AUTO,4,11
460,44.3806191,-73.2592069,86.96,1.7199999094,AUTO,4,11
460,44.3806225,-73.259218,84.27,1.95999991894,AUTO,4,11
460,44.3806241,-73.259224,80.93,1.18999993801,AUTO,4,11
459,44.3806232,-73.2592235,77.42,0.539999961853,AUTO,4,11
459,44.3806195,-73.2592181,73.86,1.93999993801,AUTO,4,11
459,44.3806131,-73.2592038,68.02,1.90999996662,AUTO,4,11
460,44.3806087,-73.259197,63.71,1.59999990463,AUTO,4,11
460,44.3806066,-73.2591936,59.16,1.09000003338,AUTO,4,11
460,44.3806074,-73.2591928,55.0,0.329999983311,AUTO,4,11
460,44.3806047,-73.2591917,50.61,0.620000004768,AUTO,4,11
462,44.3806029,-73.2591885,47.22,0.389999985695,AUTO,4,11
462,44.3806022,-73.2591828,44.22,2.97000002861,AUTO,4,11
462,44.3806094,-73.2591769,42.43,2.14999985695,AUTO,4,11
462,44.3806189,-73.2591663,41.28,3.33999991417,AUTO,4,11
464,44.3806306,-73.259148,40.62,3.47000002861,AUTO,4,10
464,44.3806427,-73.2591291,40.36,2.87999987602,AUTO,4,11
464,44.3806655,-73.2591022,40.48,3.38999986649,AUTO,4,11
464,44.3806724,-73.2591053,47.24,0.379999995232,AUTO,4,10
464,44.3806696,-73.2591033,47.06,0.34999999404,AUTO,4,11
464,44.3806668,-73.2591033,46.9,0.370000004768,AUTO,4,11
464,44.3806613,-73.2591023,46.84,0.459999978542,AUTO,4,9
465,44.3806577,-73.2591049,46.79,0.25,AUTO,4,9
465,44.3806534,-73.2591067,46.81,0.370000004768,AUTO,4,9
465,44.3806517,-73.2591084,46.82,0.219999998808,AUTO,4,9
465,44.3806499,-73.2591103,46.82,0.149999991059,AUTO,4,9
465,44.3806451,-73.2591134,46.87,0.0399999991059,AUTO,4,9
465,44.3806423,-73.2591148,46.86,0.0999999940395,AUTO,4,9
465,44.3806401,-73.259117,46.89,0.070000000298,AUTO,4,9
465,44.3806375,-73.2591171,46.88,0.140000000596,AUTO,4,8
464,44.3806348,-73.2591196,46.91,0.140000000596,AUTO,4,9
464,44.3806331,-73.2591213,46.92,0.170000001788,AUTO,4,9
464,44.3806308,-73.2591231,46.93,0.0299999993294,AUTO,4,9
464,44.3806294,-73.2591238,46.91,0.070000000298,AUTO,4,9
463,44.3806278,-73.2591258,46.93,0.280000001192,AUTO,4,9
463,44.3806262,-73.2591267,46.95,0.239999994636,AUTO,4,9
463,44.3806237,-73.2591284,46.94,0.0599999986589,AUTO,4,9
463,44.3806231,-73.2591304,46.95,0.149999991059,AUTO,4,9
463,44.3806229,-73.2591315,46.94,0.159999996424,AUTO,4,9
463,44.3806218,-73.2591336,46.94,0.170000001788,AUTO,4,9
463,44.3806208,-73.259136,46.93,0.189999997616,AUTO,4,9
463,44.3806191,-73.2591369,46.94,0.259999990463,AUTO,4,9
463,44.3806186,-73.2591382,46.94,0.310000002384,AUTO,4,9
463,44.3806178,-73.2591394,46.94,0.189999997616,AUTO,4,9
463,44.380617,-73.259141,46.95,0.149999991059,AUTO,4,9
463,44.3806159,-73.259142,46.94,0.070000000298,AUTO,4,9
463,44.3806132,-73.2591421,46.93,0.140000000596,AUTO,4,9
463,44.380612,-73.2591439,46.93,0.119999997318,AUTO,4,9
463,44.3806106,-73.2591442,46.94,0.070000000298,AUTO,4,9
463,44.3806104,-73.2591461,46.94,0.310000002384,AUTO,4,9
463,44.3806086,-73.2591486,46.94,0.370000004768,AUTO,4,9
463,44.380608,-73.2591492,46.92,0.0799999982119,AUTO,4,9
463,44.3806062,-73.2591499,46.93,0.0999999940395,AUTO,4,9
463,44.3806058,-73.2591506,46.94,0.239999994636,AUTO,4,9
463,44.3806043,-73.2591515,46.93,0.319999992847,AUTO,4,9
463,44.380603,-73.2591521,46.93,0.119999997318,AUTO,4,9
463,44.3806016,-73.2591539,46.91,0.140000000596,AUTO,4,9
463,44.3806014,-73.2591559,46.92,0.459999978542,AUTO,4,9
463,44.3806005,-73.2591559,46.92,0.229999989271,AUTO,4,9
463,44.3805993,-73.2591572,46.92,0.0999999940395,AUTO,4,9
463,44.3805995,-73.2591578,46.95,0.109999999404,AUTO,4,9
463,44.3806005,-73.2591585,46.95,0.25,AUTO,4,9
463,44.3806006,-73.259159,46.96,0.159999996424,AUTO,4,9
463,44.3806014,-73.2591605,46.95,0.129999995232,AUTO,4,9
463,44.3806014,-73.259161,46.97,0.170000001788,AUTO,4,9
463,44.3806014,-73.2591617,46.96,0.310000002384,AUTO,4,9
463,44.3806013,-73.2591624,46.97,0.0299999993294,AUTO,4,9
463,44.3806018,-73.2591632,46.95,0.140000000596,AUTO,4,9
463,44.3806021,-73.2591637,46.95,0.289999991655,AUTO,4,9
463,44.3806016,-73.2591642,46.95,0.140000000596,AUTO,4,9
463,44.3806014,-73.2591647,46.92,0.170000001788,AUTO,4,9
463,44.3806015,-73.2591659,46.91,0.219999998808,AUTO,4,9
463,44.3806017,-73.2591665,46.89,0.319999992847,AUTO,4,9
463,44.3806025,-73.2591685,46.92,0.199999988079,AUTO,4,9
463,44.3806026,-73.2591696,46.93,0.299999982119,AUTO,4,9
464,44.3806025,-73.2591708,46.92,0.140000000596,AUTO,4,9
464,44.3806034,-73.259171,46.93,0.539999961853,AUTO,4,9
464,44.3806045,-73.2591726,46.92,0.229999989271,AUTO,4,9
464,44.3806032,-73.2591719,46.93,0.170000001788,AUTO,4,9
464,44.3806035,-73.2591726,46.94,0.319999992847,AUTO,4,10
464,44.3806023,-73.2591731,46.95,0.259999990463,AUTO,4,9
464,44.380602,-73.2591745,46.93,0.399999976158,AUTO,4,9
464,44.3806006,-73.2591756,46.99,0.239999994636,AUTO,4,9
464,44.380601,-73.2591758,46.96,0.239999994636,AUTO,4,9
464,44.3806005,-73.2591762,47.02,0.159999996424,AUTO,4,9
464,44.3806007,-73.259177,47.06,0.129999995232,AUTO,4,9
464,44.3806008,-73.2591777,47.12,0.769999980927,AUTO,4,9
464,44.3806002,-73.2591774,47.37,0.42999997735,AUTO,4,9
464,44.3805976,-73.2591773,47.68,0.620000004768,AUTO,4,10
464,44.3805954,-73.2591772,47.8,0.0799999982119,AUTO,4,10
464,44.3805939,-73.259177,47.79,0.34999999404,AUTO,4,10
464,44.380589,-73.2591794,47.84,0.569999992847,AUTO,4,10
464,44.3805882,-73.2591804,47.83,0.149999991059,AUTO,4,9
464,44.3805875,-73.259181,47.82,0.209999993443,AUTO,4,9
465,44.3805873,-73.2591813,47.84,0.070000000298,AUTO,4,9
465,44.3805868,-73.259182,47.83,0.140000000596,AUTO,4,9
465,44.3805876,-73.2591825,47.82,0.0499999970198,AUTO,4,9
466,44.3805877,-73.2591829,47.82,0.769999980927,AUTO,4,9
466,44.3805893,-73.2591832,47.81,0.0999999940395,AUTO,4,9
466,44.380589,-73.2591833,47.79,0.319999992847,AUTO,4,9
466,44.3805923,-73.2591839,47.78,0.589999973774,AUTO,4,10
470,44.3805932,-73.2591832,47.78,0.170000001788,AUTO,4,10
470,44.3805929,-73.2591837,47.85,0.359999984503,AUTO,4,10
470,44.3805914,-73.2591848,47.94,0.289999991655,AUTO,4,10
470,44.3805921,-73.2591853,47.97,0.329999983311,AUTO,4,10
470,44.3805922,-73.2591861,47.99,0.25,AUTO,4,9
470,44.3805925,-73.2591876,48.0,0.0999999940395,AUTO,4,9
470,44.3805928,-73.2591897,47.94,0.219999998808,AUTO,4,9
470,44.3805916,-73.2591872,47.83,0.709999978542,AUTO,4,9
470,44.3805893,-73.2591829,47.79,0.409999996424,AUTO,4,9
470,44.3805919,-73.2591782,47.64,0.539999961853,AUTO,4,9
470,44.3805884,-73.2591734,47.67,0.379999995232,AUTO,4,9
472,44.3805868,-73.2591713,47.71,0.659999966621,AUTO,4,9
472,44.380582,-73.2591646,47.8,0.959999978542,AUTO,4,9
472,44.3805802,-73.2591625,47.7,1.0,AUTO,4,9
472,44.3805772,-73.2591566,47.7,0.949999988079,AUTO,4,9
470,44.380576,-73.2591528,47.71,0.969999969006,AUTO,4,9
470,44.3805746,-73.2591491,47.63,1.25,AUTO,4,9
470,44.3805739,-73.2591424,47.66,0.909999966621,AUTO,4,9
470,44.3805712,-73.2591322,47.7,1.09000003338,AUTO,4,8
471,44.3805707,-73.2591271,47.73,0.919999957085,AUTO,4,8
471,44.3805678,-73.2591219,47.75,1.31999993324,AUTO,4,8
471,44.3805655,-73.2591135,47.69,1.14999997616,AUTO,4,8
471,44.3805637,-73.2591053,47.72,1.29999995232,AUTO,4,9
472,44.3805619,-73.2590954,47.71,1.22000002861,AUTO,4,9
472,44.3805596,-73.2590888,47.7,1.06999993324,AUTO,4,9
472,44.3805563,-73.2590799,47.71,1.23000001907,AUTO,4,9
471,44.3805553,-73.2590739,47.73,1.10000002384,AUTO,4,9
471,44.3805498,-73.2590616,47.72,1.12999999523,AUTO,4,9
471,44.380549,-73.2590569,47.73,1.09000003338,AUTO,4,9
471,44.3805478,-73.2590512,47.68,1.26999998093,AUTO,4,9
471,44.3805471,-73.2590429,47.66,1.05999994278,AUTO,4,9
471,44.3805462,-73.2590375,47.68,0.969999969006,AUTO,4,8
471,44.3805425,-73.2590273,47.65,1.03999996185,AUTO,4,8
471,44.3805408,-73.2590222,47.66,0.849999964237,AUTO,4,8
472,44.3805387,-73.2590136,47.65,1.38999998569,AUTO,4,9
472,44.380537,-73.2590072,47.67,1.25,AUTO,4,9
472,44.3805361,-73.258996,47.64,0.799999952316,AUTO,4,9
472,44.3805338,-73.2589913,47.61,0.680000007153,AUTO,4,9
473,44.3805316,-73.2589823,47.6,0.930000007153,AUTO,4,9
473,44.3805299,-73.2589768,47.6,1.17999994755,AUTO,4,9
473,44.3805269,-73.2589648,47.61,1.62000000477,AUTO,4,9
473,44.380525,-73.2589588,47.65,1.09000003338,AUTO,4,9
473,44.3805225,-73.2589527,47.62,1.20999991894,AUTO,4,9
473,44.3805207,-73.2589443,47.62,1.04999995232,AUTO,4,9
473,44.3805193,-73.2589389,47.66,0.879999995232,AUTO,4,9
473,44.3805191,-73.2589295,47.61,1.14999997616,AUTO,4,9
473,44.3805175,-73.2589234,47.67,0.719999969006,AUTO,4,9
473,44.3805166,-73.2589158,47.63,1.31999993324,AUTO,4,9
473,44.3805172,-73.2589114,47.62,1.12000000477,AUTO,4,9
474,44.3805177,-73.2589058,47.67,0.610000014305,AUTO,4,9
474,44.3805159,-73.2588966,47.64,0.879999995232,AUTO,4,9
474,44.3805151,-73.2588899,47.68,0.75,AUTO,4,9
474,44.3805132,-73.2588864,47.71,0.8599999547,AUTO,4,9
474,44.3805117,-73.2588815,47.73,0.909999966621,AUTO,4,9
474,44.3805098,-73.2588758,47.79,0.359999984503,AUTO,4,8
474,44.38051,-73.2588747,47.81,0.159999996424,AUTO,4,9
473,44.3805083,-73.2588739,47.84,0.119999997318,AUTO,4,9
473,44.3805065,-73.2588744,47.83,0.289999991655,AUTO,4,9
473,44.3805064,-73.2588758,47.8,0.0899999961257,AUTO,4,8
473,44.3805067,-73.2588771,47.8,0.119999997318,AUTO,4,8
472,44.3805061,-73.2588772,47.83,0.0999999940395,AUTO,4,9
472,44.3805053,-73.2588749,47.79,0.649999976158,AUTO,4,10
472,44.380503,-73.2588707,47.79,0.659999966621,AUTO,4,10
472,44.3804986,-73.2588632,47.67,0.919999957085,AUTO,4,9
470,44.3804976,-73.2588586,47.43,0.719999969006,AUTO,4,9
470,44.3804978,-73.2588539,47.06,0.669999957085,AUTO,4,9
470,44.3804989,-73.2588522,46.93,0.449999988079,AUTO,4,8
470,44.3804999,-73.2588521,46.89,0.159999996424,AUTO,4,9
470,44.3805001,-73.2588514,46.88,0.42999997735,AUTO,4,8
470,44.3805002,-73.258851,46.86,0.0899999961257,AUTO,4,11
470,44.3805003,-73.2588495,46.85,0.199999988079,AUTO,4,11
470,44.3804987,-73.2588466,46.86,0.649999976158,AUTO,4,11
470,44.3804969,-73.2588439,46.87,0.209999993443,AUTO,4,11
470,44.3804964,-73.2588447,46.87,0.25,AUTO,4,11
470,44.3804959,-73.2588452,46.85,0.519999980927,AUTO,4,11
470,44.3804948,-73.2588449,46.83,0.119999997318,AUTO,4,11
470,44.3804922,-73.2588451,46.84,0.0399999991059,AUTO,4,10
470,44.3804912,-73.2588455,46.83,0.149999991059,AUTO,4,10
470,44.3804946,-73.2588471,46.83,0.109999999404,AUTO,4,10
470,44.3804948,-73.2588476,46.82,0.179999992251,AUTO,4,9
470,44.3804955,-73.2588474,46.82,0.070000000298,AUTO,4,9
470,44.3804973,-73.2588484,46.81,0.0599999986589,AUTO,4,9
470,44.3804996,-73.2588481,46.8,0.310000002384,AUTO,4,9
469,44.380501,-73.2588494,46.8,0.199999988079,AUTO,4,9
469,44.3805023,-73.2588502,46.78,0.0899999961257,AUTO,4,9
469,44.3805025,-73.2588508,46.78,0.070000000298,AUTO,4,10
469,44.380504,-73.2588507,46.78,0.119999997318,AUTO,4,10
469,44.380504,-73.258851,46.8,0.0999999940395,AUTO,4,10
469,44.3805034,-73.2588516,46.79,0.199999988079,AUTO,4,9
