CO2 (PPM), Latitude, Longitude, Altitude, Air Speed (m/s), Mode, Fixed Sats, Available Sats
469,44.3805031,-73.2588514,46.79,0.299999982119,AUTO,4,9
469,44.3805022,-73.2588515,46.77,0.0799999982119,AUTO,4,9
469,44.380503,-73.2588512,46.78,0.0499999970198,AUTO,4,9
469,44.3805023,-73.2588509,46.77,0.229999989271,AUTO,4,9
469,44.3805031,-73.2588511,46.75,0.289999991655,AUTO,4,9
469,44.3805033,-73.258851,46.74,0.329999983311,AUTO,4,9
469,44.3805033,-73.2588505,46.74,0.299999982119,AUTO,4,9
469,44.380503,-73.2588505,46.74,0.199999988079,AUTO,4,9
469,44.3805034,-73.2588505,46.71,0.159999996424,AUTO,4,9
469,44.3805016,-73.2588509,46.72,0.0999999940395,AUTO,4,9
469,44.3805012,-73.2588505,46.7,0.370000004768,AUTO,4,9
469,44.3805016,-73.2588515,46.7,0.170000001788,AUTO,4,9
468,44.3805013,-73.2588513,46.7,0.189999997616,AUTO,4,9
468,44.3805015,-73.2588513,46.69,0.439999997616,AUTO,4,9
468,44.3805013,-73.258851,46.68,0.0899999961257,AUTO,4,9
468,44.3805004,-73.25885,46.74,0.389999985695,AUTO,4,9
460,44.3805001,-73.2588499,47.02,0.319999992847,AUTO,4,9
460,44.3805015,-73.2588497,47.29,0.989999949932,AUTO,4,8
460,44.380504,-73.2588465,47.38,0.699999988079,AUTO,4,8
460,44.3805037,-73.2588441,47.4,0.42999997735,AUTO,4,8
461,44.380503,-73.2588403,47.45,0.709999978542,AUTO,4,8
461,44.3805023,-73.25884,47.46,0.259999990463,AUTO,4,8
461,44.3805014,-73.2588397,47.47,0.269999980927,AUTO,4,8
461,44.3805027,-73.2588388,47.46,0.579999983311,AUTO,4,8
460,44.3805057,-73.258837,47.51,0.539999961853,AUTO,4,8
460,44.3805054,-73.2588376,47.51,0.149999991059,AUTO,4,9
460,44.3805059,-73.2588378,47.5,0.259999990463,AUTO,4,9
460,44.3805061,-73.2588376,47.48,0.209999993443,AUTO,4,9
460,44.3805056,-73.2588373,47.48,0.25,AUTO,4,9
460,44.3805056,-73.2588362,47.48,0.209999993443,AUTO,4,9
460,44.3805052,-73.258836,47.51,0.129999995232,AUTO,4,9
459,44.3805049,-73.2588359,47.49,0.379999995232,AUTO,4,9
459,44.380505,-73.2588357,47.48,0.239999994636,AUTO,4,9
459,44.3805041,-73.2588354,47.46,0.280000001192,AUTO,4,9
459,44.3805026,-73.2588352,47.46,0.149999991059,AUTO,4,9
459,44.3805023,-73.2588353,47.45,0.159999996424,AUTO,4,9
459,44.3805032,-73.258836,47.44,0.170000001788,AUTO,4,9
459,44.3805024,-73.2588364,47.42,0.199999988079,AUTO,4,9
459,44.3805022,-73.2588371,47.45,0.239999994636,AUTO,4,9
458,44.3805015,-73.2588373,47.45,0.179999992251,AUTO,4,9
458,44.3805017,-73.2588375,47.46,0.170000001788,AUTO,4,9
458,44.3805023,-73.258837,47.47,0.259999990463,AUTO,4,9
458,44.380503,-73.258838,47.43,0.0499999970198,AUTO,4,9
458,44.3805041,-73.2588391,47.45,0.340000003576,AUTO,4,8
458,44.3805055,-73.2588396,47.41,0.149999991059,AUTO,4,7
458,44.3805052,-73.2588393,47.42,0.129999995232,AUTO,4,8
459,44.3805055,-73.2588399,47.39,0.0599999986589,AUTO,4,10
459,44.3805054,-73.2588407,47.37,0.219999998808,AUTO,4,10
459,44.3805052,-73.2588406,47.36,0.269999980927,AUTO,4,10
459,44.3805047,-73.2588409,47.35,0.359999984503,AUTO,4,10
457,44.3805049,-73.2588415,47.35,0.129999995232,AUTO,4,10
457,44.3805036,-73.2588425,47.35,0.229999989271,AUTO,4,10
457,44.3805026,-73.2588427,47.38,0.259999990463,AUTO,4,10
457,44.3805007,-73.2588414,47.35,0.370000004768,AUTO,4,9
457,44.3805011,-73.2588394,47.34,0.889999985695,AUTO,4,9
457,44.3805024,-73.2588343,47.32,0.629999995232,AUTO,4,9
457,44.3805021,-73.2588338,47.29,0.109999999404,AUTO,4,9
458,44.3805021,-73.258834,47.29,0.129999995232,AUTO,4,9
458,44.3805025,-73.2588344,47.22,0.219999998808,AUTO,4,9
458,44.380502,-73.2588348,46.91,0.199999988079,AUTO,4,8
458,44.3805014,-73.2588359,46.79,0.359999984503,AUTO,4,8
459,44.3805027,-73.2588373,46.81,0.439999997616,AUTO,4,8
459,44.3805018,-73.2588384,46.71,0.179999992251,AUTO,4,9
459,44.3805006,-73.2588374,46.67,0.259999990463,AUTO,4,9
459,44.3805015,-73.2588372,46.75,0.269999980927,AUTO,4,9
459,44.3805004,-73.258836,46.68,0.229999989271,AUTO,4,9
459,44.3804998,-73.2588349,46.6,0.340000003576,AUTO,4,9
459,44.3804995,-73.2588341,46.66,0.299999982119,AUTO,4,9
459,44.3804983,-73.2588331,46.55,0.189999997616,AUTO,4,9
459,44.3804981,-73.2588323,46.63,0.329999983311,AUTO,4,9
459,44.3804992,-73.2588319,46.57,0.269999980927,AUTO,4,9
459,44.3805,-73.2588319,46.57,0.399999976158,AUTO,4,9
459,44.3805,-73.2588327,46.57,0.389999985695,AUTO,4,9
459,44.3805007,-73.2588332,46.69,0.170000001788,AUTO,4,10
459,44.3805004,-73.2588329,46.83,0.0999999940395,AUTO,4,9
459,44.3805004,-73.2588312,46.59,0.42999997735,AUTO,4,10
460,44.3805,-73.2588322,46.55,0.310000002384,AUTO,4,10
460,44.3804999,-73.2588331,46.53,0.0299999993294,AUTO,4,10
460,44.3804996,-73.2588332,46.52,0.299999982119,AUTO,4,9
460,44.3805006,-73.2588324,46.54,0.25,AUTO,4,9
460,44.3805018,-73.2588332,46.55,0.0899999961257,AUTO,4,9
460,44.3805032,-73.2588343,46.57,0.179999992251,AUTO,4,9
460,44.3805028,-73.2588368,46.58,0.289999991655,AUTO,4,9
65535,44.3805041,-73.2588404,46.58,0.229999989271,AUTO,4,9
461,44.3805035,-73.2588407,46.57,0.129999995232,AUTO,4,9
461,44.3805024,-73.2588394,46.57,0.149999991059,AUTO,4,9
461,44.3805018,-73.2588396,46.59,0.239999994636,AUTO,4,9
462,44.3805018,-73.2588394,46.59,0.149999991059,AUTO,4,9
462,44.3805006,-73.2588398,46.58,0.170000001788,AUTO,4,9
462,44.3805016,-73.258841,46.57,0.00999999977648,AUTO,4,9
462,44.380501,-73.2588415,46.54,0.239999994636,AUTO,4,9
462,44.3804988,-73.2588422,46.54,0.119999997318,AUTO,4,9
462,44.380496,-73.2588429,46.52,0.109999999404,AUTO,4,9
462,44.3804951,-73.2588436,46.5,0.239999994636,AUTO,4,9
462,44.3804952,-73.2588443,46.49,0.119999997318,AUTO,4,9
462,44.3804951,-73.2588446,46.51,0.0999999940395,AUTO,4,9
462,44.3804953,-73.2588457,46.52,0.0799999982119,AUTO,4,9
462,44.3804951,-73.2588461,46.51,0.0499999970198,AUTO,4,9
462,44.3804962,-73.2588467,46.47,0.0999999940395,AUTO,4,9
462,44.3804957,-73.2588468,46.47,0.140000000596,AUTO,4,9
462,44.3804953,-73.2588477,46.49,0.129999995232,AUTO,4,9
462,44.3804954,-73.2588477,46.5,0.329999983311,AUTO,4,9
462,44.3804947,-73.2588474,46.48,0.179999992251,AUTO,4,9
462,44.3804948,-73.2588476,46.47,0.159999996424,AUTO,4,9
462,44.380495,-73.258848,46.46,0.269999980927,AUTO,4,9
462,44.3804933,-73.2588491,46.45,0.299999982119,AUTO,4,9
462,44.3804936,-73.2588499,46.44,0.119999997318,AUTO,4,9
462,44.3804925,-73.2588501,46.44,0.189999997616,AUTO,4,9
462,44.380492,-73.2588503,46.44,0.0899999961257,AUTO,4,9
462,44.3804914,-73.2588502,46.46,0.0999999940395,AUTO,4,9
462,44.3804907,-73.2588512,46.46,0.0799999982119,AUTO,4,9
462,44.3804909,-73.2588511,46.47,0.389999985695,AUTO,4,9
462,44.3804917,-73.2588516,46.47,0.0399999991059,AUTO,4,9
462,44.380492,-73.2588518,46.47,0.25,AUTO,4,9
461,44.380493,-73.2588531,46.48,0.509999990463,AUTO,4,9
461,44.3804938,-73.2588542,46.48,0.269999980927,AUTO,4,9
461,44.3804941,-73.2588562,46.48,0.209999993443,AUTO,4,9
461,44.3804935,-73.2588569,46.46,0.0799999982119,AUTO,4,9
461,44.3804905,-73.2588579,46.45,0.229999989271,AUTO,4,9
461,44.3804893,-73.2588582,46.45,0.209999993443,AUTO,4,9
461,44.3804876,-73.2588581,46.46,0.289999991655,AUTO,4,9
460,44.3804873,-73.2588583,46.44,0.179999992251,AUTO,4,9
460,44.3804859,-73.2588577,46.44,0.119999997318,AUTO,4,9
460,44.3804847,-73.2588578,46.45,0.109999999404,AUTO,4,9
460,44.3804842,-73.2588578,46.46,0.159999996424,AUTO,4,9
460,44.3804855,-73.2588576,46.46,0.209999993443,AUTO,4,9
460,44.3804866,-73.2588574,46.45,0.140000000596,AUTO,4,9
460,44.3804885,-73.2588579,46.46,0.0799999982119,AUTO,4,10
460,44.3804894,-73.2588578,46.47,0.259999990463,AUTO,4,10
460,44.3804904,-73.2588576,46.47,0.229999989271,AUTO,4,10
460,44.3804915,-73.2588576,46.45,0.129999995232,AUTO,4,10
460,44.3804921,-73.2588571,46.44,0.149999991059,AUTO,4,10
461,44.3804931,-73.2588564,46.43,0.469999998808,AUTO,4,11
461,44.3804943,-73.2588563,46.43,0.269999980927,AUTO,4,11
461,44.3804955,-73.2588564,46.45,0.070000000298,AUTO,4,11
461,44.3804965,-73.2588566,46.43,0.189999997616,AUTO,4,11
461,44.3804981,-73.2588566,46.41,0.34999999404,AUTO,4,11
461,44.380498,-73.2588567,46.4,0.0999999940395,AUTO,4,11
461,44.380499,-73.2588562,46.41,0.140000000596,AUTO,4,11
461,44.3805006,-73.2588556,46.43,0.379999995232,AUTO,4,11
460,44.3805013,-73.2588561,46.43,0.149999991059,AUTO,4,11
460,44.380503,-73.2588558,46.43,0.340000003576,AUTO,4,11
460,44.3805053,-73.2588557,46.4,0.179999992251,AUTO,4,11
460,44.3805069,-73.2588555,46.41,0.189999997616,AUTO,4,11
459,44.3805074,-73.2588549,46.4,0.25,AUTO,4,11
459,44.3805083,-73.258855,46.4,0.129999995232,AUTO,4,11
459,44.3805086,-73.2588548,46.4,0.489999979734,AUTO,4,11
458,44.3805109,-73.2588549,46.4,0.229999989271,AUTO,4,11
458,44.3805125,-73.2588545,46.42,0.25,AUTO,4,10
458,44.3805127,-73.258854,46.41,0.219999998808,AUTO,4,10
458,44.380513,-73.2588544,46.42,0.159999996424,AUTO,4,10
458,44.3805136,-73.2588541,46.43,0.149999991059,AUTO,4,10
458,44.3805141,-73.2588539,46.44,0.209999993443,AUTO,4,10
458,44.3805144,-73.2588528,46.44,0.170000001788,AUTO,4,10
458,44.3805151,-73.2588521,46.42,0.209999993443,AUTO,4,10
459,44.3805157,-73.258852,46.42,0.34999999404,AUTO,4,10
459,44.3805164,-73.2588516,46.42,0.0899999961257,AUTO,4,10
459,44.3805167,-73.258852,46.43,0.239999994636,AUTO,4,10
459,44.3805157,-73.258851,46.41,0.0899999961257,AUTO,4,10
459,44.3805163,-73.258851,46.4,0.269999980927,AUTO,4,10
459,44.3805165,-73.2588505,46.4,0.280000001192,AUTO,4,10
459,44.3805164,-73.2588505,46.43,0.159999996424,AUTO,4,10
459,44.380516,-73.2588509,46.43,0.0299999993294,AUTO,4,10
459,44.3805165,-73.2588512,46.43,0.179999992251,AUTO,4,10
459,44.380516,-73.2588516,46.43,0.449999988079,AUTO,4,10
459,44.3805161,-73.258852,46.43,0.310000002384,AUTO,4,10
459,44.3805161,-73.2588531,46.45,0.179999992251,AUTO,4,10
459,44.3805165,-73.2588539,46.47,0.219999998808,AUTO,4,10
459,44.3805163,-73.2588545,46.47,0.25,AUTO,4,10
459,44.3805157,-73.2588551,46.47,0.170000001788,AUTO,4,10
459,44.380515,-73.2588555,46.5,0.389999985695,AUTO,4,10
459,44.3805149,-73.2588562,46.5,0.149999991059,AUTO,4,11
459,44.3805146,-73.2588573,46.48,0.259999990463,AUTO,4,11
459,44.3805133,-73.258858,46.47,0.149999991059,AUTO,4,11
459,44.3805126,-73.2588585,46.46,0.199999988079,AUTO,4,11
459,44.3805109,-73.2588592,46.47,0.170000001788,AUTO,4,11
459,44.3805102,-73.2588594,46.47,0.159999996424,AUTO,4,11
459,44.3805087,-73.2588602,46.46,0.0899999961257,AUTO,4,11
459,44.3805083,-73.2588602,46.45,0.0599999986589,AUTO,4,11
459,44.3805075,-73.2588606,46.42,0.159999996424,AUTO,4,11
459,44.3805063,-73.2588616,46.41,0.199999988079,AUTO,4,11
459,44.3805057,-73.2588618,46.43,0.0999999940395,AUTO,4,11
459,44.3805047,-73.258862,46.43,0.0999999940395,AUTO,4,11
459,44.3805044,-73.2588621,46.45,0.0899999961257,AUTO,4,11
459,44.3805033,-73.2588628,46.45,0.149999991059,AUTO,4,11
459,44.3805016,-73.2588631,46.44,0.209999993443,AUTO,4,11
459,44.3805013,-73.2588632,46.44,0.140000000596,AUTO,4,11
459,44.3805009,-73.2588633,46.43,0.239999994636,AUTO,4,11
459,44.3805013,-73.2588628,46.45,0.129999995232,AUTO,4,11
459,44.3805012,-73.2588636,46.45,0.419999986887,AUTO,4,11
459,44.3805005,-73.2588641,46.46,0.149999991059,AUTO,4,11
459,44.3805006,-73.2588639,46.44,0.149999991059,AUTO,4,11
458,44.3805003,-73.2588641,46.44,0.389999985695,AUTO,4,11
458,44.3805008,-73.2588643,46.44,0.140000000596,AUTO,4,11
458,44.3804991,-73.2588648,46.42,0.0399999991059,AUTO,4,11
458,44.3804998,-73.2588647,46.41,0.259999990463,AUTO,4,11
459,44.3805003,-73.2588643,46.41,0.109999999404,AUTO,4,11
459,44.3805011,-73.2588637,46.41,0.259999990463,AUTO,4,11
459,44.3805006,-73.2588631,46.41,0.0899999961257,AUTO,4,11
459,44.3805018,-73.2588624,46.42,0.509999990463,AUTO,4,11
459,44.3805014,-73.2588619,46.41,0.299999982119,AUTO,4,11
459,44.3805006,-73.2588619,46.39,0.0599999986589,AUTO,4,11
459,44.3805004,-73.2588623,46.39,0.319999992847,AUTO,4,11
459,44.3804989,-73.2588627,46.42,0.109999999404,AUTO,4,11
458,44.3804984,-73.2588629,46.43,0.0999999940395,AUTO,4,11
458,44.3804989,-73.2588626,46.45,0.0899999961257,AUTO,4,11
458,44.3804985,-73.2588627,46.44,0.0799999982119,AUTO,4,11
458,44.3804978,-73.2588631,46.42,0.109999999404,AUTO,4,11
458,44.3804976,-73.2588628,46.42,0.140000000596,AUTO,4,11
458,44.3804971,-73.258863,46.43,0.019999999553,AUTO,4,11
458,44.3804972,-73.2588629,46.42,0.280000001192,AUTO,4,11
458,44.3804969,-73.2588634,46.43,0.170000001788,AUTO,4,11
458,44.3804965,-73.2588643,46.4,0.119999997318,AUTO,4,11
458,44.380496,-73.2588643,46.37,0.159999996424,AUTO,4,11
458,44.3804953,-73.2588646,46.36,0.119999997318,AUTO,4,11
459,44.3804955,-73.2588645,46.37,0.219999998808,AUTO,4,10
459,44.3804957,-73.2588646,46.37,0.149999991059,AUTO,4,10
459,44.3804969,-73.2588645,46.38,0.229999989271,AUTO,4,10
459,44.3804976,-73.258864,46.37,0.239999994636,AUTO,4,10
460,44.3804991,-73.2588634,46.37,0.209999993443,AUTO,4,10
460,44.3805005,-73.2588629,46.38,0.239999994636,AUTO,4,10
460,44.3805013,-73.2588617,46.41,0.170000001788,AUTO,4,10
461,44.3805015,-73.2588617,46.43,0.119999997318,AUTO,4,10
461,44.3805005,-73.2588612,46.44,0.070000000298,AUTO,4,10
461,44.3805002,-73.2588613,46.44,0.140000000596,AUTO,4,10
461,44.3804997,-73.2588608,46.45,0.209999993443,AUTO,4,10
461,44.3805004,-73.25886,46.43,0.379999995232,AUTO,4,10
461,44.3804996,-73.2588599,46.41,0.0799999982119,AUTO,4,10
461,44.380499,-73.2588595,46.4,0.189999997616,AUTO,4,10
461,44.3804987,-73.2588594,46.38,0.189999997616,AUTO,4,10
461,44.3804995,-73.2588587,46.36,0.229999989271,AUTO,4,10
461,44.3805007,-73.2588584,46.32,0.389999985695,AUTO,4,10
461,44.3805006,-73.2588579,46.33,0.189999997616,AUTO,4,10
461,44.3805007,-73.2588576,46.35,0.0999999940395,AUTO,4,10
461,44.3805009,-73.2588579,46.37,0.269999980927,AUTO,4,10
461,44.3805008,-73.258858,46.39,0.209999993443,AUTO,4,10
461,44.3805009,-73.2588586,46.38,0.140000000596,AUTO,4,10
461,44.3805002,-73.2588587,46.39,0.25,AUTO,4,10
461,44.3804998,-73.2588589,46.39,0.0299999993294,AUTO,4,10
461,44.3804988,-73.2588584,46.39,0.0999999940395,AUTO,4,10
461,44.3804983,-73.258858,46.36,0.159999996424,AUTO,4,10
461,44.380497,-73.258859,46.36,0.149999991059,AUTO,4,10
461,44.3804972,-73.2588587,46.35,0.25,AUTO,4,10
461,44.3804961,-73.2588593,46.35,0.070000000298,AUTO,4,10
461,44.3804949,-73.2588591,46.33,0.109999999404,AUTO,4,10
461,44.3804949,-73.2588587,46.33,0.129999995232,AUTO,4,10
461,44.3804954,-73.2588587,46.35,0.109999999404,AUTO,4,10
461,44.3804951,-73.2588583,46.36,0.229999989271,AUTO,4,10
461,44.3804951,-73.2588581,46.34,0.149999991059,AUTO,4,10
461,44.3804958,-73.2588588,46.35,0.149999991059,AUTO,4,10
461,44.3804944,-73.2588588,46.34,0.149999991059,AUTO,4,10
461,44.3804944,-73.2588593,46.34,0.199999988079,AUTO,4,10
461,44.3804928,-73.2588594,46.33,0.199999988079,AUTO,4,10
461,44.3804912,-73.2588603,46.34,0.159999996424,AUTO,4,10
461,44.380491,-73.2588611,46.33,0.140000000596,AUTO,4,10
461,44.3804895,-73.2588612,46.33,0.129999995232,AUTO,4,10
461,44.3804892,-73.2588618,46.34,0.0799999982119,AUTO,4,10
461,44.3804885,-73.2588619,46.34,0.0899999961257,AUTO,4,10
461,44.3804886,-73.2588636,46.35,0.140000000596,AUTO,4,10
461,44.3804882,-73.2588645,46.36,0.189999997616,AUTO,4,10
461,44.3804879,-73.2588649,46.35,0.070000000298,AUTO,4,10
461,44.3804873,-73.2588658,46.35,0.070000000298,AUTO,4,10
461,44.3804866,-73.258866,46.35,0.019999999553,AUTO,4,10
461,44.3804864,-73.2588674,46.36,0.219999998808,AUTO,4,10
462,44.3804858,-73.2588685,46.37,0.219999998808,AUTO,4,10
462,44.3804854,-73.2588688,46.38,0.159999996424,AUTO,4,10
462,44.3804844,-73.2588697,46.36,0.129999995232,AUTO,4,10
461,44.3804839,-73.2588713,46.35,0.189999997616,AUTO,4,10
461,44.3804832,-73.2588724,46.34,0.0899999961257,AUTO,4,10
461,44.3804834,-73.2588733,46.33,0.179999992251,AUTO,4,10
461,44.3804836,-73.2588739,46.33,0.239999994636,AUTO,4,10
461,44.3804842,-73.2588743,46.33,0.419999986887,AUTO,4,10
461,44.3804853,-73.2588747,46.34,0.0299999993294,AUTO,4,10
461,44.3804855,-73.2588749,46.33,0.179999992251,AUTO,4,10
461,44.3804848,-73.2588744,46.33,0.0399999991059,AUTO,4,10
461,44.3804848,-73.2588747,46.33,0.0499999970198,AUTO,4,10
461,44.3804843,-73.2588746,46.31,0.409999996424,AUTO,4,10
461,44.3804843,-73.258874,46.32,0.25,AUTO,4,10
461,44.3804843,-73.2588741,46.32,0.140000000596,AUTO,4,10
461,44.3804839,-73.2588735,46.32,0.170000001788,AUTO,4,10
461,44.3804837,-73.2588727,46.33,0.149999991059,AUTO,4,10
461,44.3804832,-73.2588729,46.34,0.119999997318,AUTO,4,10
461,44.3804825,-73.2588727,46.34,0.00999999977648,AUTO,4,10
461,44.3804827,-73.2588725,46.35,0.119999997318,AUTO,4,10
461,44.3804823,-73.2588719,46.36,0.0899999961257,AUTO,4,10
461,44.3804816,-73.2588713,46.33,0.159999996424,AUTO,4,10
461,44.3804811,-73.2588714,46.35,0.129999995232,AUTO,4,10
461,44.3804823,-73.2588705,46.36,0.0599999986589,AUTO,4,11
461,44.3804836,-73.2588706,46.35,0.229999989271,AUTO,4,11
461,44.3804834,-73.2588699,46.36,0.149999991059,AUTO,4,11
461,44.3804842,-73.258869,46.36,0.159999996424,AUTO,4,11
461,44.3804839,-73.2588687,46.34,0.299999982119,AUTO,4,11
461,44.3804838,-73.2588684,46.33,0.0899999961257,AUTO,4,11
461,44.3804832,-73.2588678,46.34,0.070000000298,AUTO,4,11
461,44.3804831,-73.2588679,46.36,0.25,AUTO,4,11
461,44.3804835,-73.2588681,46.37,0.0599999986589,AUTO,4,11
461,44.380483,-73.2588682,46.37,0.0299999993294,AUTO,4,11
461,44.3804823,-73.2588679,46.36,0.0599999986589,AUTO,4,11
461,44.3804828,-73.2588679,46.35,0.199999988079,AUTO,4,11
461,44.3804833,-73.2588675,46.38,0.34999999404,AUTO,4,11
461,44.3804845,-73.2588678,46.37,0.239999994636,AUTO,4,11
461,44.3804841,-73.2588679,46.37,0.070000000298,AUTO,4,11
461,44.3804837,-73.2588682,46.37,0.0999999940395,AUTO,4,10
461,44.3804834,-73.258869,46.39,0.359999984503,AUTO,4,11
461,44.3804832,-73.2588694,46.39,0.219999998808,AUTO,4,11
461,44.3804828,-73.2588699,46.39,0.149999991059,AUTO,4,11
461,44.380482,-73.2588699,46.39,0.299999982119,AUTO,4,11
461,44.3804806,-73.2588704,46.4,0.179999992251,AUTO,4,11
461,44.3804809,-73.2588704,46.37,0.25,AUTO,4,11
461,44.380481,-73.2588703,46.38,0.159999996424,AUTO,4,10
461,44.3804814,-73.2588709,46.38,0.189999997616,AUTO,4,10
461,44.3804805,-73.2588704,46.38,0.179999992251,AUTO,4,10
461,44.3804795,-73.2588703,46.38,0.0299999993294,AUTO,4,10
461,44.3804795,-73.25887,46.39,0.0799999982119,AUTO,4,10
461,44.3804794,-73.2588695,46.4,0.109999999404,AUTO,4,10
461,44.38048,-73.2588695,46.4,0.10999999